Nov. 21, 2013	H Amdt 512	Requires Natural Gas Pipeline Applications to Include Certain Information	Amendment Rejected - House(183 - 233)	Nay	
Nov. 21, 2013	H Amdt 513	Removes the Federal Energy Regulatory Commission Permit Issuance Requirement	Amendment Rejected - House(184 - 233)	Yea	
Nov. 21, 2013	H Amdt 515	Prohibits the Natural Gas Pipeline Permitting Reform Act from Taking Effect During the Sequester	Amendment Rejected - House(175 - 243)	Nay	
Nov. 21, 2013	HR 1900	Natural Gas Pipeline Permitting Reform Act	Bill Passed - House(252 - 165)	Yea	
Nov. 20, 2013	H Amdt 498	Specifies That Certain Fees Do Not Limit the Right to Petition	Amendment Rejected - House(199 - 222)	Yea	
Nov. 20, 2013	H Amdt 499	Authorizes the Secretary of the Interior to Require Certain Findings for Categorical Exclusions	Amendment Rejected - House(194 - 228)	Yea	
Nov. 20, 2013	H Amdt 503	Requires a Report on the Effect of Flooding on Oil and Gas Facilities	Amendment Rejected - House(202 - 221)	Yea	
Nov. 20, 2013	H Amdt 504	Appropriates $10 Million to the Commodity Futures Trading Commission	Amendment Rejected - House(195 - 226)	Yea	
Nov. 20, 2013	H Amdt 507	Specifies the Authority of the Secretary of Interior on the Regulation of Methane Emissions	Amendment Rejected - House(190 - 230)	Nay	
Nov. 20, 2013	HR 1965	Federal Lands Jobs and Energy Security Act	Bill Passed - House(228 - 192)	Nay	
Nov. 20, 2013	HR 2728	Protecting States' Rights to Promote American Energy Security Act	Bill Passed - House(235 - 187)	Nay	
Nov. 15, 2013	HR 3350	Keep Your Health Plan Act of 2013	Bill Passed - House(261 - 157)	Yea	
Nov. 14, 2013	HR 2655	Lawsuit Abuse Reduction Act of 2013	Bill Passed - House(228 - 195)	Nay	
Nov. 13, 2013	HR 982	Furthering Asbestos Claim Transparency (FACT) Act of 2013	Bill Passed - House(221 - 199)	Nay	
Oct. 30, 2013	H J Res 99	Disapproval of the President's Exercise of Authority to Suspend the Debt Limit	Joint Resolution Passed - House(222 - 191)	Nay	
Oct. 30, 2013	HR 992	Swaps Regulatory Improvement Act	Bill Passed - House(292 - 122)	Yea	
May 31, 2009	SB 956	Establishing a Public Law School in Dallas	Conference Report Adopted - House(112 - 24)	Yea	
May 26, 2009	SB 175	Capping Automatic College Admissions	Bill Passed - House(123 - 20)	Yea	
May 15, 2009	HB 2962	Childrens' Health Care	Bill Passed - House(87 - 55)	Yea	
May 14, 2009	HB 1657	Contractor Worker's Compensation	Bill Passed - House(73 - 71)	Yea	
April 20, 2009	HB 681	Warning Signs Regarding Mercury Levels in Fish	Bill Passed - House(95 - 50)	Yea	
March 17, 2009	HB 2962	Childrens' Health Care	House	Co-sponsor	
May 26, 2007	CSHB 3678	Religious Expression at Schools	Concurrence Vote Passed - House(107 - 28)	Yea	
May 4, 2007	CSHB 10	Tribal Casino Gaming	Bill Failed - House(66 - 66)	Yea	
May 1, 2007	CSHB 3678	Religious Expression at Schools	Bill Passed - House(121 - 10)	Yea	
April 24, 2007	HB 218	Voter Identification Requirement	Bill Passed - House(76 - 69)	Nay	
April 13, 2007	HB 2017	Early Presidential Primary	Bill Passed - House(123 - 12)	Nay	
April 12, 2007	CSHB 855	Identification Upon Police Detainment	Bill Failed - House(23 - 116)	Nay	
April 12, 2007	F 2	Marriage License Fee	Bill Not Tabled - House(61 - 76)	Nay	
April 4, 2007	HB 109	Child Health Care Expansion	Bill Passed - House(128 - 17)	Yea	
March 30, 2007	CSHB 1	2008-2009 Budget	Bill Passed - House(129 - 14)	Nay	
March 29, 2007	F 64	Pay Raise for Public School Employees	Amendment Adopted - House(90 - 56)	Yea	
March 21, 2007	HJR 59	Extending Veto Override Time Frame	Joint Resolution Passed - House(109 - 29)	Yea	
March 20, 2007	CSSB 378	Deadly Force in Self-Defense	Bill Passed - House(133 - 13)	Yea	
March 14, 2007	CSHB 1098	Ban on HPV Vaccine Requirement	Bill Passed - House(118 - 23)	Yea	
March 6, 2007	HB 8	Punishment of Sex Offenders	Bill Passed - House(119 - 25)	Did Not Vote	
Feb. 8, 2007	HJR 59	Extending Veto Override Time Frame	House	Co-sponsor	
Jan. 31, 2007	CSSB 378	Deadly Force in Self-Defense	Senate	Co-sponsor	
May 15, 2006	HB 2	Property Tax Reduction	Conference Report Adopted - House(89 - 56)	Nay	
May 8, 2006	HB 4	Motor Vehicle Sales Tax	Conference Report Adopted - House(86 - 47)	Nay	
April 27, 2006	HB 5	Cigarette and Tobacco Tax Increase	Bill Passed - House(82 - 57)	Nay	
April 24, 2006	CSHB 4	Motor Vehicle Sales Tax	Bill Passed - House(80 - 67)	Nay	
April 24, 2006	HB 2	Property Tax Reduction	Bill Passed - House(82 - 66)	Nay	
April 24, 2006	HB 3	Business Tax Revisions	Bill Passed - House(80 - 68)	Nay	
May 22, 2013	H Amdt 67	Requires a Finding be Added Concerning Oil Sand Crudes	Amendment Rejected - House(146 - 269)	Nay	
May 22, 2013	H Amdt 69	Requires Threat Assessment of Pipeline Vulnerabilities to a Terrorist Attack	Amendment Rejected - House(176 - 239)	Yea	
May 22, 2013	H Amdt 71	Repeals Requirement that Secretary of the Army Approve All Keystone XL Pipeline Permit Applications	Amendment Rejected - House(182 - 234)	Yea	
May 22, 2013	H Amdt 72	Increases Time to File a Claim Under the Northern Route Approval Act from 60 Days to 1 Year	Amendment Rejected - House(182 - 234)	Yea	
May 22, 2013	H Amdt 75	Requires All Oil and Refined Fuels Transported Through the Keystone XL Pipeline to be Used Only in The United States	Amendment Rejected - House(162 - 255)	Nay	
May 22, 2013	HR 3	Northern Route Approval Act	Bill Passed - House(241 - 175)	Nay	
May 17, 2013	HR 1062	SEC Regulatory Accountability Act	Bill Passed - House(235 - 161)	Yea	
May 16, 2013	HR 45	Repeals the Patient Protection and Affordable Care Act and Health Care-Related Provisions in the Health Care and Education Reconciliation Act of 2010	Bill Passed - House(229 - 195)	Nay	
May 9, 2013	HR 807	Full Faith and Credit Act	Bill Passed - House(221 - 207)	Nay	
May 8, 2013	HR 1406	Working Families Flexibility Act of 2013	Bill Passed - House(223 - 204)	Nay	
April 18, 2013	HR 624	Cyber Intelligence Sharing and Protection Act	Bill Passed - House(288 - 127)	Yea	
April 15, 2013	HR 249	Federal Employee Tax Accountability Act of 2013	Bill Failed - House(250 - 159)	Yea	
April 12, 2013	HR 1120	Preventing Greater Uncertainty in Labor-Management Relations Act	Bill Passed - House(219 - 209)	Nay	
March 21, 2013	H Con Res 25	Establishing the Budget for the United States Government for Fiscal Year 2014 and Setting Forth Appropriate Budgetary Levels for Fiscal Years 2015 Through 2023	Joint Resolution Passed - House(221 - 207)	Nay	
March 21, 2013	HR 933	Consolidated and Further Continuing Appropriations Act, 2013	Concurrence Vote Passed - House(318 - 109)	Yea	
March 15, 2013	HR 803	Supporting Knowledge and Investing in Lifelong Skills Act (SKILLS Act)	Bill Passed - House(215 - 202)	Nay	
March 13, 2013	HR 890	Preserving Work Requirements for Welfare Programs Act of 2013	Bill Passed - House(246 - 181)	Nay	
March 6, 2013	HR 933	Consolidated and Further Continuing Appropriations Act, 2013	Bill Passed - House(267 - 151)	Yea	
Feb. 28, 2013	H Amdt 23	Reauthorizes the Violence Against Women Act	Amendment Rejected - House(166 - 257)	Nay	
Feb. 28, 2013	S 47	Violence Against Women Reauthorization Act of 2013	Bill Passed - House(286 - 138)	Yea	
Feb. 15, 2013	HR 273	Eliminates the 2013 Statutory Pay Adjustment for Federal Employees	Bill Passed - House(261 - 154)	Yea	
Jan. 23, 2013	HR 325	No Budget, No Pay Act of 2013	Bill Passed - House(285 - 144)	Yea	
Jan. 15, 2013	H Amdt 4	Offsets Cost of Disaster Relief Appropriations Through Discretionary Budget Cuts	Amendment Rejected - House(162 - 258)	Nay	
Jan. 15, 2013	HR 152	Disaster Relief Appropriations Act, 2013	Bill Passed - House(241 - 180)	Yea	
June 29, 2011	SB 29	Restricts Certain Types of Touching During Searches by Government Officials	Motion Rejected - House(96 - 26)	Yea	
June 16, 2011	HB 5	Interstate Health Care Compact	Bill Passed - House(92 - 43)	Nay	
June 16, 2011	SB 8	Management and Operation of Public Schools	Bill Passed - House(81 - 55)	Nay	
June 15, 2011	SB 4	Congressional Redistricting	Bill Passed - House(93 - 47)	Nay	
June 10, 2011	SB 1	2011-2013 Biennium Education Budget	Bill Passed - House(83 - 62)	Nay	
June 9, 2011	SB 7	Health Care	Bill Passed - House(89 - 41)	Nay	
May 29, 2011	HB 242	Prohibits Texting While Driving	Conference Report Adopted - House(80 - 61)	Nay	
May 29, 2011	SB 1811	Reduces Funding for State Agencies	Conference Report Adopted - House(84 - 63)	Nay	
May 28, 2011	HB 1	2011-2013 Budget	Conference Report Adopted - House(97 - 53)	Nay	
May 25, 2011	H Amdt 1	Interstate Health Care Compact	Amendment Adopted - House(99 - 43)	Nay	
May 25, 2011	HB 359	Corporal Punishment in Public Schools	Concurrence Vote Passed - House(80 - 64)	Yea	
May 20, 2011	H Amdt 53	Prohibits Smoking in Public Places	Amendment Adopted - House(73 - 66)	Yea	
May 19, 2011	H Amdt 47	Prohibits State Funding of Facilities that Perform Abortions	Amendment Adopted - House(90 - 44)	Nay	
May 17, 2011	SB 420	Eligibility for Indigent Health Care	Bill Passed - House(102 - 40)	Nay	
May 16, 2011	SB 14	Voter Identification Requirements	Conference Report Adopted - House(98 - 46)	Nay	
May 13, 2011	HB 359	Corporal Punishment in Public Schools	Bill Passed - House(84 - 55)	Yea	
May 10, 2011	HB 12	Enforcement Of State And Federal Laws Governing Immigration	Bill Passed - House(100 - 47)	Nay	
May 5, 2011	HB 15	Requires an Ultrasound Prior to an Abortion	Concurrence Vote Passed - House(94 - 41)	Nay	
April 28, 2011	HB 150	2011-2012 Redistricting	Bill Passed - House(92 - 54)	Nay	
April 27, 2011	HB 2403	Internet Sales Tax	Bill Passed - House(125 - 20)	Yea	
April 3, 2011	HB 1	2011-2013 Budget	Bill Passed - House(98 - 49)	Nay	
April 1, 2011	Amdt 143	Requiring Public Colleges and Universities to Fund Student Centers for Family and Traditional Values	Amendment Adopted - House(110 - 24)	Nay	
April 1, 2011	H Amdt 6	Appropriations for the Department of Aging and Disability Services	Amendment Adopted - House(67 - 61)	Yea	
March 24, 2011	SB 14	Voter Identification Requirements	Bill Passed - House(101 - 48)	Nay	
March 7, 2011	HB 15	Requires an Ultrasound Prior to an Abortion	Bill Passed - House(107 - 42)	Nay	
May 31, 2009	HB 537	Increase Required Age for Seatbelts	Conference Report Adopted - House(105 - 34)	Yea	
Dec. 4, 2014	HR 5759	Preventing Executive Overreach on Immigration Act of 2014	Bill Passed - House(219 - 197)	Nay	
Nov. 19, 2014	HR 4012	Secret Science Reform Act of 2014	Bill Passed - House(237 - 190)	Nay	
Nov. 18, 2014	HR 1422	EPA Science Advisory Board Reform Act of 2013	Bill Passed - House(229 - 191)	Nay	
Nov. 14, 2014	HR 5682	To Approve the Keystone XL Pipeline	Bill Passed - House(252 - 161)	Nay	
Sept. 17, 2014	H Amdt 1141	Authorizes Aid to Syrian Opposition	Amendment Adopted - House(273 - 156)	Yea	
Sept. 17, 2014	H J Res 124	Continuing Appropriations Resolution, 2015	Joint Resolution Passed - House(319 - 108)	Yea	
Sept. 11, 2014	HR 3522	Employee Health Care Protection Act of 2013	Bill Passed - House(247 - 167)	Yea	
Sept. 9, 2014	HR 5078	Waters of the United States Regulatory Overreach Protection Act of 2014	Bill Passed - House(262 - 152)	Yea	
Sept. 9, 2014	H Res 644	Condemning and Disapproving of the Failure of the Obama Administration to Comply with the Lawful Statutory Requirement to Notify Congress before Transferring Individuals Detained at United States Naval Station, Guantanamo Bay, Cuba, and Expressing Concern About the National Security Risks Over the Transfer of Five Taliban Leaders and the Repercussions of Negotiating with Terrorists	Resolution Passed - House(249 - 163)	Yea	
Aug. 1, 2014	HR 5230	Making Supplemental Appropriations for the Fiscal Year Ending September 30, 2014, and for Other Purposes	Bill Passed - House(223 - 189)	Nay	
Aug. 1, 2014	HR 5272	To Prohibit Certain Actions with Respect to Deferred Action for Aliens Not Lawfully Present in the United States, and for Other Purposes	Bill Passed - House(216 - 192)	Nay	
July 30, 2014	H Res 676	Providing for Authority to Initiate Litigation for Actions by the President or Other Executive Branch Officials Inconsistent with Their Duties Under the Constitution of the United States	Resolution Passed - House(225 - 201)	Nay	
July 16, 2014	H Amdt 1079	Prohibits the Internal Revenue Service (IRS) from Providing Bonuses to Employees	Amendment Adopted - House(282 - 138)	Yea	
July 16, 2014	H Amdt 1083	Prohibits Federal Agencies from Paying Federal Employees Certain Pay Rates	Amendment Rejected - House(193 - 230)	Yea	
July 16, 2014	H Amdt 1086	Prohibits States from Penalizing a Bank for Providing Financial Services to Marijuana Businesses	Amendment Adopted - House(231 - 192)	Yea	
July 16, 2014	H Amdt 1093	Prohibits Federal Communications Commission (FCC) from Preventing States from Implementing Broadband Internet Access Service Laws	Amendment Adopted - House(223 - 200)	Nay	
July 16, 2014	H Amdt 1098	Prohibits District of Columbia from Implementing Certain Firearm Laws	Amendment Adopted - House(241 - 181)	Yea	
July 16, 2014	HR 5016	Financial Services and General Government Appropriations Act, 2015	Bill Passed - House(228 - 195)	Yea	
July 15, 2014	HR 5021	Highway and Transportation Funding Act of 2014 	Bill Passed - House(367 - 55)	Yea	
July 10, 2014	H Amdt 1012	Prohibits Federal Agencies from Contracting with Businesses Chartered in Bermuda or in the Cayman Islands	Amendment Adopted - House(221 - 200)	Nay	
July 10, 2014	H Amdt 1040	Prohibits Implementation of Certain Climate Assessments	Amendment Adopted - House(229 - 188)	Nay	
June 26, 2014	HR 4899	Lowering Gasoline Prices to Fuel an America That Works Act of 2014	Bill Passed - House(229 - 185)	Nay	
June 24, 2014	H Amdt 956	Prohibits Pending Pipeline Permit Applications from Receiving Automatic Approval	Amendment Rejected - House(171 - 240)	Yea	
June 24, 2014	HR 3301	North American Energy Infrastructure Act	Bill Passed - House(238 - 173)	Yea	
June 19, 2014	H Amdt 901	Prohibits Transfer of Guantanamo Bay Detainees to Yemen	Amendment Adopted - House(238 - 179)	Nay	
June 19, 2014	H Amdt 905	Prohibits Transfer of Guantanamo Bay Detainees to Any Foreign Country	Amendment Adopted - House(230 - 184)	Nay	
June 19, 2014	H Amdt 907	Repeals Prohibition on Guantanamo Bay Detainee Transfers and Facility Construction	Amendment Rejected - House(163 - 249)	Nay	
June 19, 2014	H Amdt 908	Prohibits United States Combat Operations in Iraq	Amendment Rejected - House(165 - 250)	Nay	
June 19, 2014	H Amdt 912	Prohibits Funds from Being Used Pursuant to the Authorization for Use of Military Force Against Iraq Resolution of 2002	Amendment Rejected - House(182 - 231)	Nay	
June 19, 2014	H Amdt 917	Prohibits United States from Providing Weapons in Syria	Amendment Rejected - House(167 - 244)	Nay	
June 19, 2014	H Amdt 935	Prohibits a Federal Employee from Requesting Foreign Intelligence Information in Relation to a US Citizen	Amendment Adopted - House(293 - 123)	Nay	
June 10, 2014	H Amdt 813	Prohibits Funds from Being Used to Implement a Department of Housing and Urban Development Plan	Amendment Adopted - House(219 - 207)	Nay	
June 10, 2014	H Amdt 815	Prohibits Funds from Being Used to Acquire Traffic Cameras	Amendment Adopted - House(255 - 171)	Yea	
June 10, 2014	H Amdt 823	Prohibits Funds from Being Used for the California High-Speed Rail	Amendment Adopted - House(227 - 186)	Nay	
June 10, 2014	HR 4745	Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2015	Bill Passed - House(229 - 192)	Yea	
June 9, 2014	H Amdt 783	Reduces Appropriations to Amtrak	Amendment Rejected - House(154 - 248)	Nay	
May 30, 2014	H Amdt 738	Authorizes Funds to be Used for Guantanamo Bay Operations	Amendment Rejected - House(169 - 230)	Nay	
May 30, 2014	H Amdt 748	Prohibits Federal Agencies from Preventing States from Authorizing the Use of Medical Marijuana	Amendment Adopted - House(219 - 189)	Nay	
May 30, 2014	H Amdt 750	Prohibits Funds from Being Used for the Transfer of Clemency Application Screening Personnel	Amendment Adopted - House(219 - 189)	Nay	
May 30, 2014	H Amdt 763	Prohibits Funds from Being Used to Require Journalists to Disclose Sources	Amendment Adopted - House(225 - 183)	Yea	
May 22, 2014	H Amdt 671	Prohibits Funds from Being Used for Certain Climate Change Reports	Amendment Adopted - House(231 - 192)	Nay	
May 22, 2014	H Amdt 675	Prohibits Funds from Being Used for Guantanmo Bay Operations	Amendment Rejected - House(177 - 247)	Nay	
May 22, 2014	H Amdt 676	Repeals Indefinite Military Detention Provisions	Amendment Rejected - House(191 - 230)	Yea	
May 22, 2014	H Amdt 679	Prohibits Funds from Being Used to Implement the New START Treaty	Amendment Adopted - House(233 - 191)	Nay	
May 22, 2014	H Amdt 680	Repeals Military Force Authorization	Amendment Rejected - House(191 - 233)	Nay	
May 22, 2014	HR 3361	USA FREEDOM Act	Bill Passed - House(303 - 121)	Yea	
May 22, 2014	HR 4435	Howard P. "Buck" McKeon National Defense Authorization Act for Fiscal Year 2015	Bill Passed - House(325 - 98)	Yea	
May 21, 2014	H Amdt 669	Amends Intercontinental-Range Ballistic Missiles (ICBM) Laws	Amendment Adopted - House(222 - 196)	Nay	
May 9, 2014	HR 4438	American Research and Competitiveness Act of 2014	Bill Passed - House(274 - 131)	Yea	
